|       dt_before_req_api       |         dt_after_req_api        |          dt_before_pred         |         dt_after_pred           | prediction | status_code |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------

2022-07-04 11:28:12.277, 2022-07-04 11:28:12.344, 2022-07-04 11:28:12.309, 2022-07-04 11:28:12.313, Terjatuh!, 200
2022-07-04 11:28:12.492, 2022-07-04 11:28:12.512, 2022-07-04 11:28:12.501, 2022-07-04 11:28:12.507, Terjatuh!, 200
2022-07-04 11:28:12.711, 2022-07-04 11:28:12.725, 2022-07-04 11:28:12.721, 2022-07-04 11:28:12.723, Beraktivitas normal, 200
2022-07-04 11:28:12.730, 2022-07-04 11:28:12.770, 2022-07-04 11:28:12.761, 2022-07-04 11:28:12.767, Terjatuh!, 200
2022-07-04 11:28:12.920, 2022-07-04 11:28:12.934, 2022-07-04 11:28:12.929, 2022-07-04 11:28:12.932, Terjatuh!, 200
2022-07-04 11:28:13.136, 2022-07-04 11:28:13.153, 2022-07-04 11:28:13.146, 2022-07-04 11:28:13.148, Terjatuh!, 200
2022-07-04 11:28:13.158, 2022-07-04 11:28:13.185, 2022-07-04 11:28:13.177, 2022-07-04 11:28:13.183, Terjatuh!, 200
2022-07-04 11:28:13.349, 2022-07-04 11:28:13.363, 2022-07-04 11:28:13.358, 2022-07-04 11:28:13.360, Terjatuh!, 200
2022-07-04 11:28:13.560, 2022-07-04 11:28:13.580, 2022-07-04 11:28:13.571, 2022-07-04 11:28:13.576, Terjatuh!, 200
2022-07-04 11:28:13.777, 2022-07-04 11:28:13.793, 2022-07-04 11:28:13.784, 2022-07-04 11:28:13.789, Terjatuh!, 200
2022-07-04 11:28:13.798, 2022-07-04 11:28:13.831, 2022-07-04 11:28:13.821, 2022-07-04 11:28:13.824, Terjatuh!, 200
2022-07-04 11:28:13.994, 2022-07-04 11:28:14.024, 2022-07-04 11:28:14.018, 2022-07-04 11:28:14.021, Terjatuh!, 200
2022-07-04 11:28:14.210, 2022-07-04 11:28:14.223, 2022-07-04 11:28:14.218, 2022-07-04 11:28:14.220, Beraktivitas normal, 200
2022-07-04 11:28:14.421, 2022-07-04 11:28:14.440, 2022-07-04 11:28:14.434, 2022-07-04 11:28:14.437, Terjatuh!, 200
2022-07-04 11:28:14.446, 2022-07-04 11:28:14.472, 2022-07-04 11:28:14.464, 2022-07-04 11:28:14.468, Terjatuh!, 200
2022-07-04 11:28:14.640, 2022-07-04 11:28:14.663, 2022-07-04 11:28:14.652, 2022-07-04 11:28:14.658, Terjatuh!, 200
2022-07-04 11:28:14.852, 2022-07-04 11:28:14.870, 2022-07-04 11:28:14.865, 2022-07-04 11:28:14.868, Terjatuh!, 200
2022-07-04 11:28:14.875, 2022-07-04 11:28:14.904, 2022-07-04 11:28:14.898, 2022-07-04 11:28:14.900, Beraktivitas normal, 200
2022-07-04 11:28:15.068, 2022-07-04 11:28:15.099, 2022-07-04 11:28:15.085, 2022-07-04 11:28:15.089, Terjatuh!, 200
2022-07-04 11:28:15.284, 2022-07-04 11:28:15.298, 2022-07-04 11:28:15.290, 2022-07-04 11:28:15.294, Beraktivitas normal, 200
2022-07-04 11:28:15.568, 2022-07-04 11:28:15.586, 2022-07-04 11:28:15.575, 2022-07-04 11:28:15.578, Terjatuh!, 200
2022-07-04 11:28:15.591, 2022-07-04 11:28:15.616, 2022-07-04 11:28:15.605, 2022-07-04 11:28:15.612, Terjatuh!, 200
2022-07-04 11:28:15.757, 2022-07-04 11:28:15.773, 2022-07-04 11:28:15.767, 2022-07-04 11:28:15.770, Terjatuh!, 200
2022-07-04 11:28:15.970, 2022-07-04 11:28:15.988, 2022-07-04 11:28:15.979, 2022-07-04 11:28:15.985, Beraktivitas normal, 200
2022-07-04 11:28:15.994, 2022-07-04 11:28:16.023, 2022-07-04 11:28:16.015, 2022-07-04 11:28:16.019, Terjatuh!, 200
2022-07-04 11:28:16.188, 2022-07-04 11:28:16.208, 2022-07-04 11:28:16.201, 2022-07-04 11:28:16.203, Beraktivitas normal, 200
2022-07-04 11:28:16.407, 2022-07-04 11:28:16.423, 2022-07-04 11:28:16.416, 2022-07-04 11:28:16.420, Terjatuh!, 200
2022-07-04 11:28:16.428, 2022-07-04 11:28:16.457, 2022-07-04 11:28:16.447, 2022-07-04 11:28:16.453, Posisi di lantai, 200
2022-07-04 11:28:16.631, 2022-07-04 11:28:16.647, 2022-07-04 11:28:16.640, 2022-07-04 11:28:16.645, Terjatuh!, 200
2022-07-04 11:28:16.843, 2022-07-04 11:28:16.861, 2022-07-04 11:28:16.854, 2022-07-04 11:28:16.858, Terjatuh!, 200
2022-07-04 11:28:17.060, 2022-07-04 11:28:17.078, 2022-07-04 11:28:17.070, 2022-07-04 11:28:17.075, Terjatuh!, 200
2022-07-04 11:28:17.082, 2022-07-04 11:28:17.113, 2022-07-04 11:28:17.103, 2022-07-04 11:28:17.109, Terjatuh!, 200
2022-07-04 11:28:17.285, 2022-07-04 11:28:17.300, 2022-07-04 11:28:17.295, 2022-07-04 11:28:17.297, Terjatuh!, 200
2022-07-04 11:28:17.498, 2022-07-04 11:28:17.514, 2022-07-04 11:28:17.505, 2022-07-04 11:28:17.510, Terjatuh!, 200
2022-07-04 11:28:17.518, 2022-07-04 11:28:17.544, 2022-07-04 11:28:17.535, 2022-07-04 11:28:17.538, Terjatuh!, 200
2022-07-04 11:28:17.711, 2022-07-04 11:28:17.735, 2022-07-04 11:28:17.725, 2022-07-04 11:28:17.732, Terjatuh!, 200
2022-07-04 11:28:17.927, 2022-07-04 11:28:17.948, 2022-07-04 11:28:17.936, 2022-07-04 11:28:17.942, Terjatuh!, 200
2022-07-04 11:28:18.148, 2022-07-04 11:28:18.166, 2022-07-04 11:28:18.159, 2022-07-04 11:28:18.162, Terjatuh!, 200
2022-07-04 11:28:18.171, 2022-07-04 11:28:18.208, 2022-07-04 11:28:18.201, 2022-07-04 11:28:18.204, Terjatuh!, 200
2022-07-04 11:28:18.367, 2022-07-04 11:28:18.390, 2022-07-04 11:28:18.380, 2022-07-04 11:28:18.385, Terjatuh!, 200
2022-07-04 11:28:18.594, 2022-07-04 11:28:18.612, 2022-07-04 11:28:18.603, 2022-07-04 11:28:18.609, Terjatuh!, 200
2022-07-04 11:28:18.617, 2022-07-04 11:28:18.649, 2022-07-04 11:28:18.641, 2022-07-04 11:28:18.646, Terjatuh!, 200
2022-07-04 11:28:18.795, 2022-07-04 11:28:18.811, 2022-07-04 11:28:18.805, 2022-07-04 11:28:18.808, Terjatuh!, 200
2022-07-04 11:28:19.013, 2022-07-04 11:28:19.029, 2022-07-04 11:28:19.022, 2022-07-04 11:28:19.025, Posisi di lantai, 200
2022-07-04 11:28:19.231, 2022-07-04 11:28:19.249, 2022-07-04 11:28:19.242, 2022-07-04 11:28:19.245, Terjatuh!, 200
2022-07-04 11:28:19.255, 2022-07-04 11:28:19.277, 2022-07-04 11:28:19.268, 2022-07-04 11:28:19.275, Posisi di lantai, 200
2022-07-04 11:28:19.450, 2022-07-04 11:28:19.466, 2022-07-04 11:28:19.458, 2022-07-04 11:28:19.462, Posisi di lantai, 200
2022-07-04 11:28:19.671, 2022-07-04 11:28:19.689, 2022-07-04 11:28:19.680, 2022-07-04 11:28:19.685, Terjatuh!, 200
2022-07-04 11:28:19.693, 2022-07-04 11:28:19.731, 2022-07-04 11:28:19.721, 2022-07-04 11:28:19.725, Terjatuh!, 200
2022-07-04 11:28:19.887, 2022-07-04 11:28:19.901, 2022-07-04 11:28:19.896, 2022-07-04 11:28:19.898, Terjatuh!, 200
2022-07-04 11:28:20.086, 2022-07-04 11:28:20.099, 2022-07-04 11:28:20.092, 2022-07-04 11:28:20.095, Terjatuh!, 200
2022-07-04 11:28:20.308, 2022-07-04 11:28:20.342, 2022-07-04 11:28:20.333, 2022-07-04 11:28:20.339, Posisi di lantai, 200
2022-07-04 11:28:20.347, 2022-07-04 11:28:20.406, 2022-07-04 11:28:20.391, 2022-07-04 11:28:20.393, Terjatuh!, 200
2022-07-04 11:28:20.530, 2022-07-04 11:28:20.549, 2022-07-04 11:28:20.541, 2022-07-04 11:28:20.546, Beraktivitas normal, 200
2022-07-04 11:28:20.758, 2022-07-04 11:28:20.778, 2022-07-04 11:28:20.766, 2022-07-04 11:28:20.770, Terjatuh!, 200
2022-07-04 11:28:20.961, 2022-07-04 11:28:20.979, 2022-07-04 11:28:20.972, 2022-07-04 11:28:20.976, Terjatuh!, 200
2022-07-04 11:28:20.983, 2022-07-04 11:28:21.037, 2022-07-04 11:28:21.022, 2022-07-04 11:28:21.029, Terjatuh!, 200
2022-07-04 11:28:21.181, 2022-07-04 11:28:21.198, 2022-07-04 11:28:21.191, 2022-07-04 11:28:21.194, Terjatuh!, 200
2022-07-04 11:28:21.514, 2022-07-04 11:28:21.529, 2022-07-04 11:28:21.521, 2022-07-04 11:28:21.526, Terjatuh!, 200
2022-07-04 11:28:21.534, 2022-07-04 11:28:21.553, 2022-07-04 11:28:21.544, 2022-07-04 11:28:21.547, Terjatuh!, 200
2022-07-04 11:28:21.610, 2022-07-04 11:28:21.625, 2022-07-04 11:28:21.620, 2022-07-04 11:28:21.622, Terjatuh!, 200
2022-07-04 11:28:21.843, 2022-07-04 11:28:21.861, 2022-07-04 11:28:21.851, 2022-07-04 11:28:21.857, Terjatuh!, 200
2022-07-04 11:28:22.042, 2022-07-04 11:28:22.058, 2022-07-04 11:28:22.051, 2022-07-04 11:28:22.055, Terjatuh!, 200
2022-07-04 11:28:22.063, 2022-07-04 11:28:22.090, 2022-07-04 11:28:22.077, 2022-07-04 11:28:22.087, Terjatuh!, 200
2022-07-04 11:28:22.256, 2022-07-04 11:28:22.269, 2022-07-04 11:28:22.263, 2022-07-04 11:28:22.265, Terjatuh!, 200
2022-07-04 11:28:22.463, 2022-07-04 11:28:22.505, 2022-07-04 11:28:22.496, 2022-07-04 11:28:22.498, Terjatuh!, 200
2022-07-04 11:28:22.685, 2022-07-04 11:28:22.698, 2022-07-04 11:28:22.693, 2022-07-04 11:28:22.696, Terjatuh!, 200
2022-07-04 11:28:22.703, 2022-07-04 11:28:22.736, 2022-07-04 11:28:22.726, 2022-07-04 11:28:22.730, Terjatuh!, 200
2022-07-04 11:28:22.897, 2022-07-04 11:28:22.913, 2022-07-04 11:28:22.906, 2022-07-04 11:28:22.911, Terjatuh!, 200
2022-07-04 11:28:23.109, 2022-07-04 11:28:23.178, 2022-07-04 11:28:23.126, 2022-07-04 11:28:23.146, Terjatuh!, 200
2022-07-04 11:28:23.321, 2022-07-04 11:28:23.337, 2022-07-04 11:28:23.333, 2022-07-04 11:28:23.335, Terjatuh!, 200
2022-07-04 11:28:23.342, 2022-07-04 11:28:23.379, 2022-07-04 11:28:23.358, 2022-07-04 11:28:23.362, Terjatuh!, 200
2022-07-04 11:28:23.538, 2022-07-04 11:28:23.577, 2022-07-04 11:28:23.567, 2022-07-04 11:28:23.570, Terjatuh!, 200
2022-07-04 11:28:23.758, 2022-07-04 11:28:23.779, 2022-07-04 11:28:23.769, 2022-07-04 11:28:23.772, Terjatuh!, 200
2022-07-04 11:28:23.980, 2022-07-04 11:28:23.995, 2022-07-04 11:28:23.989, 2022-07-04 11:28:23.992, Terjatuh!, 200
2022-07-04 11:28:24.000, 2022-07-04 11:28:24.036, 2022-07-04 11:28:24.026, 2022-07-04 11:28:24.033, Terjatuh!, 200
2022-07-04 11:28:24.195, 2022-07-04 11:28:24.212, 2022-07-04 11:28:24.205, 2022-07-04 11:28:24.209, Terjatuh!, 200
2022-07-04 11:28:24.412, 2022-07-04 11:28:24.429, 2022-07-04 11:28:24.420, 2022-07-04 11:28:24.424, Terjatuh!, 200
2022-07-04 11:28:24.435, 2022-07-04 11:28:24.463, 2022-07-04 11:28:24.458, 2022-07-04 11:28:24.460, Terjatuh!, 200
2022-07-04 11:28:24.630, 2022-07-04 11:28:24.662, 2022-07-04 11:28:24.658, 2022-07-04 11:28:24.660, Beraktivitas normal, 200
2022-07-04 11:28:24.843, 2022-07-04 11:28:24.867, 2022-07-04 11:28:24.858, 2022-07-04 11:28:24.862, Terjatuh!, 200
2022-07-04 11:28:24.872, 2022-07-04 11:28:24.897, 2022-07-04 11:28:24.885, 2022-07-04 11:28:24.893, Terjatuh!, 200
2022-07-04 11:28:25.061, 2022-07-04 11:28:25.078, 2022-07-04 11:28:25.072, 2022-07-04 11:28:25.076, Terjatuh!, 200
2022-07-04 11:28:25.283, 2022-07-04 11:28:25.299, 2022-07-04 11:28:25.290, 2022-07-04 11:28:25.296, Terjatuh!, 200
2022-07-04 11:28:25.496, 2022-07-04 11:28:25.515, 2022-07-04 11:28:25.507, 2022-07-04 11:28:25.511, Terjatuh!, 200
2022-07-04 11:28:25.519, 2022-07-04 11:28:25.552, 2022-07-04 11:28:25.543, 2022-07-04 11:28:25.548, Terjatuh!, 200
2022-07-04 11:28:25.715, 2022-07-04 11:28:25.734, 2022-07-04 11:28:25.725, 2022-07-04 11:28:25.731, Beraktivitas normal, 200
2022-07-04 11:28:25.928, 2022-07-04 11:28:25.946, 2022-07-04 11:28:25.937, 2022-07-04 11:28:25.943, Terjatuh!, 200
2022-07-04 11:28:25.951, 2022-07-04 11:28:25.973, 2022-07-04 11:28:25.964, 2022-07-04 11:28:25.970, Terjatuh!, 200
2022-07-04 11:28:26.139, 2022-07-04 11:28:26.160, 2022-07-04 11:28:26.150, 2022-07-04 11:28:26.154, Terjatuh!, 200
2022-07-04 11:28:26.360, 2022-07-04 11:28:26.379, 2022-07-04 11:28:26.370, 2022-07-04 11:28:26.376, Terjatuh!, 200
2022-07-04 11:28:26.580, 2022-07-04 11:28:26.598, 2022-07-04 11:28:26.590, 2022-07-04 11:28:26.595, Beraktivitas normal, 200
2022-07-04 11:28:26.603, 2022-07-04 11:28:26.637, 2022-07-04 11:28:26.626, 2022-07-04 11:28:26.633, Beraktivitas normal, 200
2022-07-04 11:28:26.797, 2022-07-04 11:28:26.812, 2022-07-04 11:28:26.806, 2022-07-04 11:28:26.809, Beraktivitas normal, 200
2022-07-04 11:28:27.014, 2022-07-04 11:28:27.030, 2022-07-04 11:28:27.024, 2022-07-04 11:28:27.026, Beraktivitas normal, 200
2022-07-04 11:28:27.233, 2022-07-04 11:28:27.251, 2022-07-04 11:28:27.243, 2022-07-04 11:28:27.248, Terjatuh!, 200
2022-07-04 11:28:27.255, 2022-07-04 11:28:27.281, 2022-07-04 11:28:27.271, 2022-07-04 11:28:27.276, Terjatuh!, 200
2022-07-04 11:28:27.454, 2022-07-04 11:28:27.466, 2022-07-04 11:28:27.460, 2022-07-04 11:28:27.463, Terjatuh!, 200
2022-07-04 11:28:27.670, 2022-07-04 11:28:27.688, 2022-07-04 11:28:27.680, 2022-07-04 11:28:27.683, Beraktivitas normal, 200
2022-07-04 11:28:27.693, 2022-07-04 11:28:27.721, 2022-07-04 11:28:27.715, 2022-07-04 11:28:27.718, Terjatuh!, 200
2022-07-04 11:28:27.891, 2022-07-04 11:28:27.905, 2022-07-04 11:28:27.899, 2022-07-04 11:28:27.903, Terjatuh!, 200
2022-07-04 11:28:28.112, 2022-07-04 11:28:28.126, 2022-07-04 11:28:28.121, 2022-07-04 11:28:28.123, Terjatuh!, 200
2022-07-04 11:28:28.345, 2022-07-04 11:28:28.374, 2022-07-04 11:28:28.368, 2022-07-04 11:28:28.371, Terjatuh!, 200
2022-07-04 11:28:28.379, 2022-07-04 11:28:28.414, 2022-07-04 11:28:28.403, 2022-07-04 11:28:28.408, Terjatuh!, 200
2022-07-04 11:28:28.548, 2022-07-04 11:28:28.561, 2022-07-04 11:28:28.555, 2022-07-04 11:28:28.557, Terjatuh!, 200
2022-07-04 11:28:28.760, 2022-07-04 11:28:28.774, 2022-07-04 11:28:28.767, 2022-07-04 11:28:28.771, Terjatuh!, 200
2022-07-04 11:28:28.778, 2022-07-04 11:28:28.803, 2022-07-04 11:28:28.795, 2022-07-04 11:28:28.799, Terjatuh!, 200
2022-07-04 11:28:28.981, 2022-07-04 11:28:28.997, 2022-07-04 11:28:28.989, 2022-07-04 11:28:28.994, Terjatuh!, 200
2022-07-04 11:28:29.307, 2022-07-04 11:28:29.321, 2022-07-04 11:28:29.315, 2022-07-04 11:28:29.318, Terjatuh!, 200
2022-07-04 11:28:29.439, 2022-07-04 11:28:29.485, 2022-07-04 11:28:29.453, 2022-07-04 11:28:29.475, Terjatuh!, 200
2022-07-04 11:28:29.489, 2022-07-04 11:28:29.545, 2022-07-04 11:28:29.524, 2022-07-04 11:28:29.528, Terjatuh!, 200
2022-07-04 11:28:29.632, 2022-07-04 11:28:29.661, 2022-07-04 11:28:29.652, 2022-07-04 11:28:29.656, Terjatuh!, 200
2022-07-04 11:28:29.833, 2022-07-04 11:28:29.849, 2022-07-04 11:28:29.843, 2022-07-04 11:28:29.846, Posisi di lantai, 200
2022-07-04 11:28:30.053, 2022-07-04 11:28:30.080, 2022-07-04 11:28:30.064, 2022-07-04 11:28:30.068, Terjatuh!, 200
2022-07-04 11:28:30.084, 2022-07-04 11:28:30.120, 2022-07-04 11:28:30.113, 2022-07-04 11:28:30.116, Terjatuh!, 200
2022-07-04 11:28:30.273, 2022-07-04 11:28:30.292, 2022-07-04 11:28:30.285, 2022-07-04 11:28:30.288, Terjatuh!, 200
2022-07-04 11:28:30.487, 2022-07-04 11:28:30.504, 2022-07-04 11:28:30.497, 2022-07-04 11:28:30.500, Terjatuh!, 200
2022-07-04 11:28:30.510, 2022-07-04 11:28:30.529, 2022-07-04 11:28:30.520, 2022-07-04 11:28:30.525, Terjatuh!, 200
2022-07-04 11:28:30.696, 2022-07-04 11:28:30.711, 2022-07-04 11:28:30.703, 2022-07-04 11:28:30.706, Posisi di lantai, 200
2022-07-04 11:28:30.952, 2022-07-04 11:28:30.970, 2022-07-04 11:28:30.961, 2022-07-04 11:28:30.963, Terjatuh!, 200
2022-07-04 11:28:30.976, 2022-07-04 11:28:30.997, 2022-07-04 11:28:30.987, 2022-07-04 11:28:30.993, Terjatuh!, 200
2022-07-04 11:28:31.171, 2022-07-04 11:28:31.185, 2022-07-04 11:28:31.180, 2022-07-04 11:28:31.182, Terjatuh!, 200
2022-07-04 11:28:31.379, 2022-07-04 11:28:31.397, 2022-07-04 11:28:31.387, 2022-07-04 11:28:31.391, Posisi di lantai, 200
2022-07-04 11:28:31.599, 2022-07-04 11:28:31.613, 2022-07-04 11:28:31.606, 2022-07-04 11:28:31.609, Posisi di lantai, 200
2022-07-04 11:28:31.618, 2022-07-04 11:28:31.646, 2022-07-04 11:28:31.636, 2022-07-04 11:28:31.642, Terjatuh!, 200
2022-07-04 11:28:31.816, 2022-07-04 11:28:31.834, 2022-07-04 11:28:31.825, 2022-07-04 11:28:31.829, Posisi di lantai, 200
2022-07-04 11:28:32.029, 2022-07-04 11:28:32.042, 2022-07-04 11:28:32.037, 2022-07-04 11:28:32.039, Terjatuh!, 200
2022-07-04 11:28:32.046, 2022-07-04 11:28:32.060, 2022-07-04 11:28:32.056, 2022-07-04 11:28:32.058, Terjatuh!, 200
2022-07-04 11:28:32.238, 2022-07-04 11:28:32.256, 2022-07-04 11:28:32.248, 2022-07-04 11:28:32.253, Terjatuh!, 200
2022-07-04 11:28:32.454, 2022-07-04 11:28:32.469, 2022-07-04 11:28:32.463, 2022-07-04 11:28:32.466, Terjatuh!, 200
2022-07-04 11:28:32.668, 2022-07-04 11:28:32.801, 2022-07-04 11:28:32.765, 2022-07-04 11:28:32.769, Terjatuh!, 200
2022-07-04 11:28:32.805, 2022-07-04 11:28:32.984, 2022-07-04 11:28:32.888, 2022-07-04 11:28:32.899, Terjatuh!, 200
2022-07-04 11:28:33.014, 2022-07-04 11:28:33.095, 2022-07-04 11:28:33.084, 2022-07-04 11:28:33.087, Terjatuh!, 200
2022-07-04 11:28:33.103, 2022-07-04 11:28:33.124, 2022-07-04 11:28:33.116, 2022-07-04 11:28:33.120, Terjatuh!, 200
2022-07-04 11:28:33.314, 2022-07-04 11:28:33.343, 2022-07-04 11:28:33.334, 2022-07-04 11:28:33.339, Terjatuh!, 200
2022-07-04 11:28:33.351, 2022-07-04 11:28:33.402, 2022-07-04 11:28:33.391, 2022-07-04 11:28:33.399, Terjatuh!, 200
2022-07-04 11:28:33.533, 2022-07-04 11:28:33.554, 2022-07-04 11:28:33.548, 2022-07-04 11:28:33.551, Terjatuh!, 200
2022-07-04 11:28:33.745, 2022-07-04 11:28:33.764, 2022-07-04 11:28:33.755, 2022-07-04 11:28:33.759, Terjatuh!, 200
2022-07-04 11:28:33.769, 2022-07-04 11:28:33.799, 2022-07-04 11:28:33.792, 2022-07-04 11:28:33.796, Terjatuh!, 200
2022-07-04 11:28:33.963, 2022-07-04 11:28:33.986, 2022-07-04 11:28:33.976, 2022-07-04 11:28:33.982, Terjatuh!, 200
2022-07-04 11:28:34.180, 2022-07-04 11:28:34.194, 2022-07-04 11:28:34.186, 2022-07-04 11:28:34.189, Terjatuh!, 200
2022-07-04 11:28:34.393, 2022-07-04 11:28:34.413, 2022-07-04 11:28:34.404, 2022-07-04 11:28:34.407, Terjatuh!, 200
2022-07-04 11:28:34.418, 2022-07-04 11:28:34.456, 2022-07-04 11:28:34.448, 2022-07-04 11:28:34.450, Terjatuh!, 200
2022-07-04 11:28:34.610, 2022-07-04 11:28:34.650, 2022-07-04 11:28:34.645, 2022-07-04 11:28:34.647, Terjatuh!, 200
2022-07-04 11:28:34.822, 2022-07-04 11:28:34.840, 2022-07-04 11:28:34.829, 2022-07-04 11:28:34.834, Terjatuh!, 200
2022-07-04 11:28:34.845, 2022-07-04 11:28:34.881, 2022-07-04 11:28:34.868, 2022-07-04 11:28:34.877, Terjatuh!, 200
2022-07-04 11:28:35.044, 2022-07-04 11:28:35.125, 2022-07-04 11:28:35.064, 2022-07-04 11:28:35.077, Terjatuh!, 200
2022-07-04 11:28:35.256, 2022-07-04 11:28:35.269, 2022-07-04 11:28:35.263, 2022-07-04 11:28:35.266, Terjatuh!, 200
2022-07-04 11:28:35.470, 2022-07-04 11:28:35.484, 2022-07-04 11:28:35.478, 2022-07-04 11:28:35.481, Terjatuh!, 200
2022-07-04 11:28:35.488, 2022-07-04 11:28:35.529, 2022-07-04 11:28:35.515, 2022-07-04 11:28:35.525, Terjatuh!, 200
2022-07-04 11:28:35.689, 2022-07-04 11:28:35.703, 2022-07-04 11:28:35.697, 2022-07-04 11:28:35.700, Terjatuh!, 200
2022-07-04 11:28:35.904, 2022-07-04 11:28:35.919, 2022-07-04 11:28:35.913, 2022-07-04 11:28:35.916, Terjatuh!, 200
2022-07-04 11:28:35.924, 2022-07-04 11:28:35.955, 2022-07-04 11:28:35.941, 2022-07-04 11:28:35.949, Terjatuh!, 200
2022-07-04 11:28:36.138, 2022-07-04 11:28:36.157, 2022-07-04 11:28:36.151, 2022-07-04 11:28:36.154, Terjatuh!, 200
2022-07-04 11:28:36.343, 2022-07-04 11:28:36.359, 2022-07-04 11:28:36.352, 2022-07-04 11:28:36.355, Terjatuh!, 200
2022-07-04 11:28:36.364, 2022-07-04 11:28:36.396, 2022-07-04 11:28:36.391, 2022-07-04 11:28:36.394, Terjatuh!, 200
2022-07-04 11:28:36.563, 2022-07-04 11:28:36.580, 2022-07-04 11:28:36.572, 2022-07-04 11:28:36.577, Terjatuh!, 200
2022-07-04 11:28:36.779, 2022-07-04 11:28:36.815, 2022-07-04 11:28:36.794, 2022-07-04 11:28:36.809, Terjatuh!, 200
2022-07-04 11:28:36.990, 2022-07-04 11:28:37.003, 2022-07-04 11:28:36.997, 2022-07-04 11:28:37.000, Terjatuh!, 200
2022-07-04 11:28:37.007, 2022-07-04 11:28:37.026, 2022-07-04 11:28:37.020, 2022-07-04 11:28:37.024, Terjatuh!, 200
2022-07-04 11:28:37.206, 2022-07-04 11:28:37.220, 2022-07-04 11:28:37.214, 2022-07-04 11:28:37.217, Terjatuh!, 200
2022-07-04 11:28:37.420, 2022-07-04 11:28:37.434, 2022-07-04 11:28:37.428, 2022-07-04 11:28:37.431, Terjatuh!, 200
2022-07-04 11:28:37.439, 2022-07-04 11:28:37.465, 2022-07-04 11:28:37.459, 2022-07-04 11:28:37.462, Terjatuh!, 200
2022-07-04 11:28:37.635, 2022-07-04 11:28:37.655, 2022-07-04 11:28:37.648, 2022-07-04 11:28:37.652, Terjatuh!, 200
2022-07-04 11:28:37.850, 2022-07-04 11:28:37.862, 2022-07-04 11:28:37.857, 2022-07-04 11:28:37.860, Terjatuh!, 200
2022-07-04 11:28:38.063, 2022-07-04 11:28:38.080, 2022-07-04 11:28:38.074, 2022-07-04 11:28:38.077, Terjatuh!, 200
2022-07-04 11:28:38.085, 2022-07-04 11:28:38.110, 2022-07-04 11:28:38.102, 2022-07-04 11:28:38.106, Terjatuh!, 200
2022-07-04 11:28:38.282, 2022-07-04 11:28:38.309, 2022-07-04 11:28:38.304, 2022-07-04 11:28:38.307, Terjatuh!, 200
2022-07-04 11:28:38.493, 2022-07-04 11:28:38.509, 2022-07-04 11:28:38.503, 2022-07-04 11:28:38.506, Terjatuh!, 200
2022-07-04 11:28:38.513, 2022-07-04 11:28:38.545, 2022-07-04 11:28:38.525, 2022-07-04 11:28:38.530, Terjatuh!, 200
2022-07-04 11:28:38.710, 2022-07-04 11:28:38.732, 2022-07-04 11:28:38.724, 2022-07-04 11:28:38.728, Terjatuh!, 200
2022-07-04 11:28:38.926, 2022-07-04 11:28:38.940, 2022-07-04 11:28:38.933, 2022-07-04 11:28:38.935, Terjatuh!, 200
2022-07-04 11:28:39.137, 2022-07-04 11:28:39.154, 2022-07-04 11:28:39.147, 2022-07-04 11:28:39.151, Terjatuh!, 200
2022-07-04 11:28:39.158, 2022-07-04 11:28:39.179, 2022-07-04 11:28:39.172, 2022-07-04 11:28:39.176, Terjatuh!, 200
2022-07-04 11:28:39.363, 2022-07-04 11:28:39.398, 2022-07-04 11:28:39.386, 2022-07-04 11:28:39.390, Terjatuh!, 200
2022-07-04 11:28:39.568, 2022-07-04 11:28:39.605, 2022-07-04 11:28:39.594, 2022-07-04 11:28:39.602, Terjatuh!, 200
2022-07-04 11:28:39.610, 2022-07-04 11:28:39.675, 2022-07-04 11:28:39.646, 2022-07-04 11:28:39.659, Terjatuh!, 200
2022-07-04 11:28:39.792, 2022-07-04 11:28:39.847, 2022-07-04 11:28:39.838, 2022-07-04 11:28:39.843, Terjatuh!, 200
2022-07-04 11:28:40.005, 2022-07-04 11:28:40.020, 2022-07-04 11:28:40.012, 2022-07-04 11:28:40.016, Terjatuh!, 200
2022-07-04 11:28:40.217, 2022-07-04 11:28:40.231, 2022-07-04 11:28:40.224, 2022-07-04 11:28:40.227, Terjatuh!, 200
2022-07-04 11:28:40.235, 2022-07-04 11:28:40.259, 2022-07-04 11:28:40.253, 2022-07-04 11:28:40.256, Terjatuh!, 200
2022-07-04 11:28:40.432, 2022-07-04 11:28:40.444, 2022-07-04 11:28:40.439, 2022-07-04 11:28:40.441, Terjatuh!, 200
2022-07-04 11:28:40.642, 2022-07-04 11:28:40.661, 2022-07-04 11:28:40.652, 2022-07-04 11:28:40.658, Terjatuh!, 200
2022-07-04 11:28:40.667, 2022-07-04 11:28:40.691, 2022-07-04 11:28:40.684, 2022-07-04 11:28:40.688, Terjatuh!, 200
2022-07-04 11:28:40.852, 2022-07-04 11:28:40.863, 2022-07-04 11:28:40.858, 2022-07-04 11:28:40.860, Terjatuh!, 200
2022-07-04 11:28:41.068, 2022-07-04 11:28:41.084, 2022-07-04 11:28:41.078, 2022-07-04 11:28:41.082, Terjatuh!, 200
2022-07-04 11:28:41.281, 2022-07-04 11:28:41.295, 2022-07-04 11:28:41.290, 2022-07-04 11:28:41.292, Terjatuh!, 200
